Date,Open,High,Low,Close,Adj Close,Volume,OBV,12_day_EMA,30_day_EMA,MACD,Change,Gain,Loss ,Avg Gain,Avg Loss,RS,RSI
2019-04-17,103.190002,104.449997,101.43,101.839996,96.929153,2445500,41406900,99.11750017,94.94299987,4.1745003,-0.510002,0,0.510002,0.428298929,0.567143,0.755186838,43.0260085
2019-04-18,101.949997,104.290001,101.519997,103.870003,98.861267,3307000,44713900,99.76916683,95.36033337,4.408833467,2.030007,0,0,0.417946929,0.562857429,0.742544928,42.61267049
2019-04-22,105.25,107.300003,104.639999,107.07,101.906967,3886000,48599900,100.8641668,96.04799997,4.816166867,3.199997,1.847763,0,0.436062357,0.562857429,0.774729683,43.65339072
2019-04-23,106.970001,107.889999,105.370003,106.599998,101.459625,4242000,44357900,101.9416668,96.72599983,5.215667,-0.470002,0.108681,0.470002,0.443825286,0.532857643,0.832915305,45.4421054
2019-04-24,107.5,107.580002,103.830002,103.940002,98.927902,3599200,40758700,102.3841673,97.29133313,5.092834117,-2.659996,0,2.659996,0.443825286,0.571428571,0.776694251,43.71569561
2019-04-25,103.980003,104.129997,102.019997,102.080002,97.157585,4090800,36667900,102.6008338,97.74166653,4.8591673,-1.86,0,1.86,0.384950357,0.685714143,0.561386054,35.95434023
2019-04-26,101.470001,102.139999,97.080002,97.879997,93.160126,4380400,32287500,102.5433336,98.01466637,4.528667217,-4.200005,0,4.200005,0.280141571,0.9857145,0.284201532,22.13060216
2019-04-29,98,98.459999,96.699997,97,92.322556,3512000,28775500,102.3991667,98.2863331,4.112833567,-0.879997,0.561592,0.879997,0.303433,1.048571429,0.28937752,22.44319572
2019-04-30,97.989998,98.379997,94.970001,96.050003,91.418365,3804600,24970900,102.1758333,98.42399993,3.7518334,-0.949997,2.119484,0.949997,0.454824714,1.051428143,0.432578029,30.19577436
2019-05-01,95.839996,96.5,91.860001,91.889999,87.458961,5186600,19784300,101.0575001,98.391,2.666500083,-4.160004,0,4.160004,0.454824714,1.348571286,0.337264124,25.22045707
2019-05-02,91.129997,92.150002,89.07,89.169998,84.870125,5145900,14638400,99.978333,98.16699997,1.811333033,-2.720001,0,2.720001,0.422475571,1.542857071,0.273826772,21.49639007
2019-05-03,91.75,93.620003,89.730003,90.900002,86.516708,6354600,20993000,99.02416667,97.96799993,1.056166733,1.730004,0.806129,0,0.480056214,1.542857071,0.311147561,23.73093387
2019-05-06,89.900002,91.870003,89.540001,91.239998,86.840302,3705900,24698900,98.1408335,97.88666653,0.254166967,0.339996,1.023522,0,0.528578643,1.315000286,0.401960858,28.67133242
2019-05-07,90.150002,91.889999,89.699997,91.779999,87.354256,4170900,28869800,97.13333317,97.8533332,-0.720000033,0.540001,0,0,0.461940786,1.315000286,0.351285692,25.99640435
2019-05-08,91.669998,94.660004,91.519997,94.029999,89.495766,3925400,32795200,96.04666642,97.8286666,-1.782000183,2.25,0,0,0.461940786,1.278571571,0.361294429,26.54050596
2019-05-09,92.68,95.129997,92.059998,94.239998,89.695641,3395100,36190300,95.01666642,97.817,-2.800333583,0.209999,3.342286,0,0.7006755,1.278571571,0.548014296,35.40111339
2019-05-10,94.360001,95.25,92.5,95,90.418991,2425700,38616000,94.27166625,97.80900007,-3.537333817,0.760002,0.724601,0,0.620449643,1.278571571,0.485267823,32.6720754
2019-05-13,93.940002,95.300003,93.209999,93.5,88.991333,4184500,34431500,93.55666608,97.75300007,-4.196333983,-1.5,0,1.5,0.612686714,1.352142857,0.453122768,31.18268999
2019-05-14,93.919998,95.330002,93.919998,94.339996,89.790817,2482500,36914000,93.261666,97.6663332,-4.4046672,0.839996,1.086921,0,0.690323929,1.162143143,0.594009381,37.265112
2019-05-15,93.389999,94.629997,93.169998,94.360001,89.80986,1950500,38864500,93.04166608,97.6099998,-4.568333717,0.020005,0.452874,0,0.722672071,1.029286,0.702110075,41.24939306
2019-05-16,95,96.25,94.790001,95.18,90.590317,2043800,40908300,92.96916583,97.65166647,-4.682500633,0.819999,0,0,0.722672071,0.729285643,0.990931438,49.77225329
2019-05-17,94.269997,94.669998,92.669998,93.019997,88.53447,2701400,38206900,93.06333233,97.62999977,-4.566667433,-2.160003,0,2.160003,0.682558357,0.820714643,0.831663433,45.40481716
2019-05-20,93.209999,94.519997,92.779999,93.68,89.162651,2823000,41029900,93.43916583,97.46499987,-4.025834033,0.660003,0.292702,0,0.552073929,0.752857714,0.733304472,42.30673169
2019-05-21,94.089996,95.940002,94.089996,95.629997,91.018623,2537300,43567200,93.83333208,97.33666633,-3.50333425,1.949997,0.457336,0,0.584740786,0.455714571,1.283129447,56.20046856
2019-05-22,95.019997,95.379997,92.389999,92.910004,88.429794,2869900,40697300,93.97249925,97.1479998,-3.17550055,-2.719993,0,2.719993,0.584740786,0.455714,1.283131056,56.20049942
2019-05-23,91.050003,91.050003,87.25,88.849998,84.565567,4547200,36150100,93.7283325,96.8186663,-3.0903338,-4.060006,0,4.060006,0.527160143,0.745714429,0.706919597,41.41493237
2019-05-24,89.779999,90.5,86.709999,87.160004,82.957047,3757500,32392600,93.15583292,96.43299967,-3.27716675,-1.689994,0.768325,1.689994,0.508931786,0.866428286,0.587390549,37.00353067
2019-05-28,87.690002,88.379997,86.970001,87.110001,82.909462,3148500,29244100,92.5616665,95.8263331,-3.2646666,-0.050003,0,0.050003,0.508931786,0.869999929,0.584979112,36.9076859
2019-05-29,85.650002,86.639999,84.279999,86.43,82.262253,3974100,25270000,91.84749983,95.303333,-3.455833167,-0.680001,0,0.680001,0.508931786,0.918571429,0.554047045,35.65188371
2019-05-30,86.260002,86.489998,83.809998,83.959999,79.911354,3010000,22260000,91.05249975,94.69033303,-3.637833283,-2.470001,0,2.470001,0.270197071,1.095000071,0.2467553,19.79179875
2019-05-31,82.699997,83.849998,81.830002,81.879997,77.931656,4316600,17943400,90.0141665,94.02499973,-4.010833233,-2.080002,0,2.080002,0.218439857,1.243571643,0.175655225,14.94104917
2019-06-03,82.470001,83.050003,81.32,82.949997,78.950066,3333200,21276600,89.06333283,93.3276662,-4.264333367,1.07,1.957428,0,0.358256143,1.136428786,0.315247332,23.968673
2019-06-04,83.440002,84.900002,82.580002,84.279999,80.215927,3586200,24862800,88.15499942,92.5679995,-4.413000083,1.330002,1.198211,0,0.366205429,1.136428786,0.322242303,24.37089648
2019-06-05,84.099998,84.43,80.410004,82.029999,78.074425,4593300,20269500,87.23916625,91.74899953,-4.509833283,-2.25,0.32016,2.25,0.356725857,1.297143071,0.275008875,21.5691734
2019-06-06,82.839996,84.779999,82.43,84.269997,80.206406,3545000,23814500,86.45499933,91.0933327,-4.638333367,2.239998,2.771454,0,0.554686857,1.297143071,0.427621956,29.95344489
2019-06-07,84.489998,85.139999,83.5,84.599998,80.520493,2462100,26276600,85.53583275,90.5106659,-4.97483315,0.330001,0.731743,0,0.606954214,1.142857143,0.531084937,34.68683705
2019-06-10,85.080002,85.830002,84.82,85.199997,81.09156,2044100,28320700,84.89333217,90.08799923,-5.194667067,0.599999,0.740906,0,0.638968786,1.142857143,0.559097688,35.86033718
2019-06-11,86.230003,87.690002,86.160004,86.5,82.328873,4030700,32351400,84.697499,89.73799923,-5.040500233,1.300003,0,0,0.606301929,1.142857143,0.530514188,34.66248089
2019-06-12,85.959999,86.139999,84.440002,85.029999,80.929756,2857600,29493800,84.51999858,89.37066577,-4.850667183,-1.470001,0,1.470001,0.606301929,1.053572,0.575472705,36.52698668
2019-06-13,86.330002,87,86.110001,86.489998,82.319359,4218100,33711900,84.46833167,89.19066573,-4.722334067,1.459999,0.658569,0,0.653342571,0.763571571,0.855640251,46.11024419
2019-06-14,86.559998,87.330002,85.059998,85.169998,81.063004,2759500,30952400,84.3633315,89.0573324,-4.6940009,-1.32,0,1.32,0.598462214,0.737143429,0.811866715,44.80830231
2019-06-17,84.410004,86.050003,84.32,85.470001,81.348541,2629200,33581600,84.489165,88.87633237,-4.387167367,0.300003,0.53051,0,0.636355786,0.733571786,0.86747582,46.45178323
2019-06-18,86.470001,89.080002,86.419998,88.300003,84.042068,3640500,37222100,85.0241655,88.77833253,-3.754167033,2.830002,1.408607,0,0.736970571,0.685000286,1.075868998,51.82740332
2019-06-19,87.75,89.379997,86.540001,88.650002,84.375198,3318300,40540400,85.49916592,88.6739993,-3.174833383,0.349999,0,0,0.736970571,0.508571643,1.449098827,59.16865465
2019-06-20,90.400002,92.099998,90.400002,91.449997,87.040176,3772800,44313200,86.09666575,88.58799923,-2.491333483,2.799995,1.271408,0,0.827785429,0.360000071,2.299403513,69.69149133
2019-06-21,91.370003,93.099998,91.370003,92.370003,87.915817,4052500,48365700,86.95833275,88.52566607,-1.567333317,0.920006,0.594536,0,0.730436,0.360000071,2.028988486,66.9856784
2019-06-24,91.839996,92.949997,90.360001,90.559998,86.1931,2311500,46054200,87.4824995,88.377666,-0.8951665,-1.810005,0,1.810005,0.6448495,0.489286143,1.31793943,56.8582342
2019-06-25,90.419998,90.769997,89.139999,90.040001,85.698174,2641900,43412300,87.93583308,88.2623327,-0.326499617,-0.519997,0,0.519997,0.621980929,0.3657145,1.700728106,62.97294801
2019-06-26,91.5,94.379997,90.720001,93.089996,88.601082,3422300,46834600,88.593333,88.22066603,0.372666967,3.049995,0.265259,0,0.442967,0.3657145,1.211237181,54.77644784
2019-06-27,92.889999,93.790001,91.889999,92.110001,87.668358,2112400,44722200,89.06083308,88.14566603,0.91516705,-0.979995,0,0.979995,0.390699643,0.435714143,0.896687999,47.27651567
2019-06-28,92.220001,93.470001,91.669998,93.160004,88.66774,3735900,48458100,89.7383335,88.07833283,1.660000667,1.050003,1.21653,0,0.424672786,0.435714143,0.974659173,49.35834934
2019-07-01,95,95.290001,92.449997,93.089996,88.601082,2355200,46102900,90.28833333,88.08066613,2.2076672,-0.070008,0.365867,0.070008,0.450806143,0.440714714,1.022897871,50.56596706
2019-07-02,92.669998,92.989998,87.349998,87.559998,83.337753,5193200,40909700,90.4875,87.87666607,2.610833933,-5.529998,0,5.529998,0.450806143,0.7307145,0.616938822,38.15474115
2019-07-03,88,88.089996,86.129997,87.199997,82.995125,2794500,38115200,90.63166633,87.59566607,3.036000267,-0.360001,0.384163,0.360001,0.431205714,0.756428857,0.570054553,36.3079456
2019-07-05,87.370003,89,87.199997,88.57,84.299057,5390500,43505700,90.65416608,87.45099927,3.203166817,1.370003,0.17379,0,0.443619286,0.662143143,0.6699749,40.11886047
2019-07-08,87.949997,91.040001,87.25,90.150002,85.802864,3219400,46725100,90.77916608,87.49433273,3.28483335,1.580002,0.054886,0,0.409646143,0.662143143,0.618667047,38.22077235
2019-07-09,89.709999,90.230003,88.660004,89.150002,84.851089,2626900,44098200,90.58749983,87.560666,3.026833833,-1,0,1,0.309031357,0.733571714,0.421269456,29.64036511
2019-07-10,90.050003,92.099998,89.900002,90.660004,86.288284,4298700,48396900,90.44499992,87.67899943,2.766000483,1.510002,1.911675,0,0.445579571,0.733571714,0.607411058,37.78815972
2019-07-11,91.150002,91.620003,90.089996,90.839996,86.459602,3640300,52037200,90.46833308,87.8259993,2.642333783,0.179992,0,0,0.354764714,0.733571714,0.483612859,32.59697138
2019-07-12,90.839996,91.470001,90.419998,90.900002,86.516708,2393000,54430200,90.53999983,88.05733273,2.4826671,0.060006,0.503075,0,0.348231786,0.733571714,0.474707216,32.18992968
2019-07-15,91.160004,91.360001,88.580002,88.75,84.470375,3432500,50997700,90.1783335,88.28633283,1.892000667,-2.150002,0,2.150002,0.348231786,0.757857214,0.459495245,31.48316147
2019-07-16,88.790001,88.790001,86.260002,87,83.074348,3012000,47985700,89.75250008,88.42133293,1.33116715,-1.75,0,1.75,0.348231786,0.845714571,0.411760419,29.16645156
2019-07-17,87.230003,87.730003,85.110001,85.190002,81.346016,3693500,44292200,89.08833325,88.45166637,0.636666883,-1.809998,0,1.809998,0.329284714,0.975000143,0.337727862,25.24638021
2019-07-18,84.949997,85.559998,84.519997,85.43,81.575188,3330800,47623000,88.45000025,88.56499973,-0.114999483,0.239998,0.49392,0,0.364564714,0.9050005,0.402833716,28.71571385
2019-07-19,85.720001,87.400002,84.900002,87.040001,83.112534,3130200,50753200,88.40666717,88.6573332,-0.250666033,1.610001,0.329284,0,0.30119,0.9050005,0.332806446,24.97035087
2019-07-22,87.370003,88.769997,86.900002,87.209999,83.274872,3331000,54084200,88.40750067,88.74433323,-0.336832567,0.169998,0.246972,0,0.2926975,0.899999929,0.32521947,24.54080079
2019-07-23,87.139999,88.370003,86.459999,87.589996,83.637711,2908200,56992400,88.32583367,88.82399987,-0.4981662,0.379997,0.466476,0,0.326017214,0.505000071,0.64557855,39.23109901
2019-07-24,87.459999,88.739998,87.339996,87.68,83.723648,1849300,58841700,88.12000017,88.8633332,-0.743333033,0.090004,0.658569,0,0.345617643,0.479285714,0.721109836,41.89795568
2019-07-25,88.019997,88.18,85.019997,85.470001,81.61338,2945100,55896600,87.81333342,88.87799993,-1.064666517,-2.209999,0,2.209999,0.333204071,0.637142786,0.522966089,34.33865619
2019-07-26,85.019997,85.199997,83.470001,84.290001,80.486633,3026100,52870500,87.28249983,88.8046667,-1.522166867,-1.18,0,1.18,0.329283643,0.7214285,0.456432818,31.3390918
2019-07-29,84.059998,84.389999,82.010002,83.919998,80.133316,3407000,49463500,86.70583333,88.76300003,-2.0571667,-0.370003,0.466469,0.370003,0.362602857,0.676428714,0.536054797,34.89815584
2019-07-30,83.599998,86.730003,83.050003,86.059998,82.176765,3707600,53171100,86.30249967,88.7826666,-2.480166933,2.14,0.100609,0,0.233241,0.676428714,0.344812388,25.64018526
2019-07-31,85.860001,88.129997,85.25,85.849998,81.976242,3144300,50026800,86.06083283,88.70099977,-2.640166933,-0.21,0,0.21,0.233241,0.691428714,0.337331955,25.22424996
2019-08-01,84,84.300003,79.449997,81.07,77.411926,8080000,41946800,85.56666617,88.44833303,-2.881666867,-4.779998,0,4.779998,0.197307071,1.032857143,0.191030359,16.03908395
2019-08-02,83.050003,87.839996,80.059998,82.459999,78.739204,6795800,48742600,85.33916592,88.14866643,-2.809500517,1.389999,0,0,0.197307071,0.879285571,0.224394756,18.32699419
2019-08-05,80.25,81.629997,78.800003,79,75.435326,5476400,43266200,84.80333258,87.70299967,-2.899667083,-3.459999,0,3.459999,0.197307071,1.001428357,0.197025648,16.45960121
2019-08-06,79.529999,79.910004,76.870003,78.279999,74.74781,4257200,39009000,84.07333242,87.29366637,-3.22033395,-0.720001,0.585388,0.720001,0.2391205,0.923571429,0.258908507,20.56610991
2019-08-07,76.650002,78.099998,74.839996,77.550003,74.050751,5249900,33759100,83.26833275,86.8773331,-3.60900035,-0.729996,0,0.729996,0.2038405,0.975714,0.20891419,17.28114301
2019-08-08,78,80.389999,77.599998,80.360001,76.733963,6235200,39994300,82.66583317,86.45299993,-3.787166767,2.809998,3.777618,0,0.450150071,0.975714,0.461354527,31.5703355
2019-08-09,80.800003,80.879997,79.260002,79.370003,75.788628,2787800,37206500,81.97333342,86.02833333,-4.054999917,-0.989998,0,0.989998,0.432509214,1.046428143,0.413319555,29.24459322
2019-08-12,78.75,79.629997,77.800003,77.919998,74.404068,4615300,32591200,81.3441665,85.52033313,-4.176166633,-1.450005,0,1.450005,0.3991895,1.149999929,0.347121326,25.76763646
2019-08-13,77.489998,79.93,76.830002,78.519997,74.97699,4881100,37472300,80.86333283,85.0346665,-4.171333667,0.599999,0.768326,0,0.407029286,1.149999929,0.353938532,26.14140327
2019-08-14,76.480003,76.879997,74.260002,75.019997,71.634911,6971500,30500800,80.12166608,84.61666647,-4.495000383,-3.5,0,3.5,0.407029286,1.242142857,0.327683151,24.68082472
2019-08-15,74.910004,75.519997,73.949997,74.940002,71.558525,4008300,26492500,79.19499975,84.20799997,-5.013000217,-0.079995,0,0.079995,0.407029286,1.163571071,0.349810421,25.91552231
2019-08-16,75.190002,76.57,74.830002,75.919998,72.494301,2540900,29033400,78.36749975,83.78633323,-5.418833483,0.979996,0.046212,0,0.377010929,1.137142286,0.331542441,24.89912681
2019-08-19,77.419998,78.190002,76.160004,77.809998,74.299011,3530000,32563400,78.09583292,83.37499977,-5.27916685,1.89,1.386116,0,0.468832857,1.137142286,0.412290408,29.19303323
2019-08-20,77.25,77.389999,76.199997,76.690002,73.229568,3039100,29524300,77.61499983,82.95966643,-5.3446666,-1.119996,0,1.119996,0.468832857,1.202142,0.389997901,28.05744533
2019-08-21,77.589996,78.129997,76.349998,77.220001,73.735641,2886800,32411100,77.46666658,82.51166633,-5.04499975,0.529999,1.617149,0,0.5843435,0.860713571,0.678905875,40.43739943
2019-08-22,77.620003,77.75,75.470001,75.510002,72.102806,2299800,30111300,77.2358335,82.00066653,-4.764833033,-1.709999,0,1.709999,0.5843435,0.982856357,0.594536013,37.28583163
2019-08-23,74.18,74.860001,71.360001,71.75,68.512466,5160000,24951300,76.75249992,81.36233313,-4.609833217,-3.760002,0,3.760002,0.5843435,1.004285143,0.581850189,36.78288835
2019-08-26,72.739998,73.220001,71.370003,72.25,68.989899,2688200,27639500,76.0766665,80.81233313,-4.735666633,0.5,0.517464,0,0.579491786,0.9528565,0.608162704,37.8172372
2019-08-27,72.93,72.989998,70.830002,71.660004,68.426529,2649300,24990200,75.43416658,80.30099993,-4.86683335,-0.589996,0.083176,0.589996,0.585432929,0.9428565,0.620914136,38.30641748
2019-08-28,71.669998,73.480003,71.620003,72.529999,69.257256,3055900,28046100,74.985,79.87899983,-4.893999833,0.869995,0.924079,0,0.381608714,0.9428565,0.404736791,28.81228665
2019-08-29,73.190002,75.839996,73.040001,74.480003,71.119286,3726700,31772800,74.64833383,79.51399993,-4.8656661,1.950004,0.637612,0,0.427152429,0.872142357,0.489773746,32.87571331
2019-08-30,74.589996,75.410004,73.349998,74.190002,70.842369,3164000,28608800,74.57916758,79.08566663,-4.50649905,-0.290001,0.184822,0.290001,0.440354,0.789284929,0.557915126,35.81165086
2019-09-03,72.559998,74.349998,72.389999,74.129997,70.785065,2467000,26141800,74.51166717,78.64966657,-4.1379994,-0.060005,0,0.060005,0.385473571,0.793571,0.485745536,32.69372342
2019-09-04,75.699997,76.370003,74.919998,75.57,72.160103,2951100,29092900,74.48250067,78.24900003,-3.766499367,1.440003,0.905609,0,0.450159929,0.543571,0.828152953,45.2999817
2019-09-05,75.830002,77.32,75.110001,75.599998,72.188744,4059700,33152600,74.298334,77.8463333,-3.5479993,0.029998,0.36039,0,0.475902071,0.537857071,0.884811405,46.94429387
2019-09-06,74.730003,76.529999,73.480003,76.440002,72.990837,3794000,36946600,74.27750067,77.54533333,-3.267832667,0.840004,0.57293,0,0.513524786,0.537857071,0.954760685,48.84284262
2019-09-09,77.25,80.419998,77.050003,80,76.390213,5133600,42080200,74.50916725,77.4023333,-2.89316605,3.559998,1.044212,0,0.489103071,0.537857071,0.9093551,47.62629539
2019-09-10,80.389999,82.389999,79.720001,80.099998,76.485687,4342700,46422900,74.89166692,77.27499997,-2.38333305,0.099998,2.273224,0,0.651476214,0.457857357,1.422880301,58.72680959
2019-09-11,80.879997,82.75,79.800003,81.029999,77.373726,3585300,50008200,75.66500017,77.10733333,-1.442333167,0.930001,0,0,0.535965571,0.457857357,1.170595083,53.92968464
2019-09-12,79.220001,80.470001,78,79.68,76.084648,3200200,46808000,76.28416683,76.90166673,-0.6174999,-1.349999,0.129371,1.349999,0.545206357,0.432143071,1.26163392,55.78417924
2019-09-13,80.169998,81.089996,78.120003,79.389999,75.807732,4123500,42684500,76.92833308,76.8456667,0.082666383,-0.290001,0.073929,0.290001,0.550487,0.184285857,2.987136444,74.91934339
